id,name,lng,lat
NR18116304,海淀玉渊潭东门ZL,116.326931,39.911771
NR18116305,海淀玉渊潭服务中心ZL,116.31455,39.91171
NR18116307,海淀玉渊潭西北ZL,116.31321,39.91887
NR18116260,海淀玉渊潭西南D频ZL,116.304701,39.914021
NR18116308,海淀育英中学北校区ZL,116.28178,39.91831
NR18116309,海淀育英中学西侧ZL,116.27722,39.90865
NR18116311,海淀裕龙大酒店二期南ZL,116.292706,39.920374
NR18116312,海淀誉德商务楼ZL,116.31565,39.97237
NR18116313,海淀元土城遗址公园ZL,116.3678811,39.975111
NR18116314,海淀圆明园地铁站A口ZL,116.30353,39.99809
NR18116318,海淀远大路29号ZL,116.27372,39.95857
NR18116319,海淀远大南街东端ZL,116.28823,39.95186
NR18116321,海淀远大园一区ZL,116.27294,39.95409
NR18116323,海淀远洋风景ZL,116.355491,39.944831
NR18116324,海淀月季园小区ZL,116.3682,39.97064
NR18116325,海淀月泉路西端ZL,116.325687,40.011685
NR18116326,海淀月泉路与双清路交叉口GZL,116.339696,40.013525
NR18116327,海淀岳家楼ZL,116.28076,39.89872
NR18116328,海淀皂君东里10号楼ZL,116.329669,39.958435
NR18116330,海淀皂君庙ZL,116.344151,39.954271
NR18116331,海淀皂君庙丙2号院ZL,116.333236,39.961875
NR18116332,海淀皂君南里ZL,116.3277,39.96005
NR18116333,海淀增光路44号院ZL,116.313641,39.925651
NR18116337,海淀彰化路17号院ZL,116.275427,39.940531
NR18116339,海淀长城电脑大厦ZL,116.34933,39.98065
NR18116340,海淀长春健身园西南ZL,116.2872,39.96033
NR18116263,海淀长春桥路南新办公楼Z,116.24918,39.94547
NR18116342,海淀长软大厦ZL,116.34312,40.00563
NR18116343,海淀肇麟大厦ZL,116.30517,39.89443
NR18116344,海淀正大路共联通GZL,116.258641,39.911317
NR18116346,海淀知春东里1号楼ZL,116.321326,39.973765
NR18116351,海淀知春路口南ZL,116.32826,39.97248
NR18116352,海淀知春路轻轨北ZL,116.333641,39.977301
NR18116353,海淀志联盛公司楼顶ZL,116.359116,39.993029
NR18116356,海淀志强园ZL,116.35975,39.95276
NR18116266,海淀志新宾馆Z,116.36317,39.98868
NR18116357,海淀志新村南侧ZL,116.350946,39.985122
NR18116361,海淀中鼎大厦ZL,116.33463,39.96556
NR18116362,海淀中发电子西南Z,116.31223,39.97372
NR18116363,海淀中关村334号ZL,116.327763,39.981253
NR18116365,海淀中关村百货ZL,116.31853,39.97721
NR18116366,海淀中关村北一街ZLG,116.31595,39.98476
NR18116368,海淀中关村东侧ZL,116.33267,39.98564
NR18116267,海淀中关村东路ZL,116.321201,39.984011
NR18116370,海淀中关村军民融合产业园ZL,116.2714,39.949385
NR18116371,海淀中关村南大街12号院11号楼ZL,116.322423,39.957151
NR18116372,海淀中关村南大街12号院3号楼ZL,116.318711,39.956854
NR18116373,海淀中关村南大街8号ZL,116.319495,39.961856
NR18116377,海淀中关村四小东侧ZL,116.33311,39.96722
NR18116380,海淀中国工运学院ZL,116.31318,39.92853
NR18116381,海淀中国科协综合业务楼ZL,116.32082,39.95596
NR18116382,海淀中国名优特农产品中心ZL,116.325867,39.964545
NR18116384,海淀中国冶金住宅楼ZL,116.33009,39.9491
NR18116385,海淀中国印刷科研所Z,116.294,39.91
NR18116386,海淀中海雅园ZL,116.296621,39.935421
NR18116390,海淀中科院大学南ZL,116.331027,39.980394
NR18116391,海淀中科院电工研究所ZL,116.32432,39.98782
NR18116392,海淀中科院软件所ZL,116.329661,39.979061
NR18116393,海淀中科院生态所西门GZL,116.335959,40.007705
NR18116394,海淀中科院物科宾馆ZL,116.32393,39.98189
NR18116395,海淀中坤广场E座ZL,116.337865,39.964519
NR18116397,海淀中铁电气化局ZL,116.28471,39.89482
NR18116398,海淀中铁六局大厦ZL,116.27799,39.91543
NR18116403,海淀中鑫嘉园二期东侧HL,116.373611,39.979166
NR18116292,海淀中央财经大学ZL,116.335151,39.956971
NR18116405,海淀中央党校FZL,116.26921,40.00231
NR18116407,海淀中央党校教学楼ZL,116.27465,40.00371
NR18116293,海淀中央党校南门FZL,116.273721,40.002479
NR18116409,海淀中央党校西侧ZL,116.2682,40.00801
NR18116410,海淀中央党校中部Z,116.27499,40.00678
NR18116411,海淀中央党校中部西侧ZLG,116.26804,40.0056
NR18116413,海淀中央电视塔南侧ZL,116.30368,39.91644
NR18116294,海淀中央电视台南侧F频GZL,116.311176,39.906524
NR18116416,海淀中央军委大院ZL,116.32102,39.90994
NR18116417,海淀中央民族大学28号楼ZL,116.31416,39.95112
NR18116418,海淀中央民族大学ZL,116.31644,39.94764
NR18116419,海淀中央民族大学西门西北侧ZL,116.317032,39.951257
NR18116422,海淀种子公司ZL,116.364991,39.975801
NR18116426,海淀诸子阶西ZL,116.262257,39.944233
NR18116427,海淀主语城ZL,116.31886,39.93346
NR18116429,海淀紫竹公园ZL,116.31775,39.93984
NR18116430,海淀紫竹公园东北ZLG,116.315166,39.944688
NR18116432,海淀紫竹花园ZL,116.29723,39.94294
NR18116434,海淀紫竹桥西南角ZL,116.300571,39.942866
NR18116435,海淀紫竹园南门ZL,116.31704,39.9382
NR18116442,海淀左岸工社ZL,116.298481,39.983001
NR18116509,门头沟336车站ZL,116.096352,39.933213
NR18116510,门头沟ZL,116.094351,39.942071
NR18116514,门头沟大裕二小ZL,116.093051,39.936512
NR18116517,门头沟国泰百货ZL,116.094519,39.938642
NR18116520,门头沟皓月园2号楼ZL,116.104112,39.932064
NR18116521,门头沟皓月园ZL,116.10572,39.93026
NR18116523,门头沟今日假日酒店对面GZL,116.11025,39.93489
NR18116524,门头沟京汉铂寓ZL,116.098548,39.930752
NR18116525,门头沟京煤集团ZL,116.090483,39.937133
NR18116528,门头沟临镜苑6号楼ZL,116.111491,39.932201
NR18116539,门头沟善和Z,116.0975,39.93654
NR18116535,门头沟圣海湖酒店F频ZL,116.10243,39.93857
NR18116546,门头沟熙望中心ZL,116.1067,39.93394
NR18116543,门头沟移动综合楼ZL,116.10417,39.93539
NR18116553,门头沟育园中学GZL,116.099661,39.928941
NR18116554,门头沟增产路7号院ZL,116.088546,39.939921
NR18116735,石景山奥运老山服务楼ZL,116.21286,39.91686
NR18116736,石景山八宝人民公墓Z,116.23002,39.91119
NR18116737,石景山八宝山公墓ZL,116.23216,39.91036
NR18116739,石景山八角中础大厦ZL,116.208,39.9069
NR18116740,石景山北方工业大学10宿舍楼FDDZL,116.204253,39.928441
NR18116741,石景山北方工业大学ZL,116.207471,39.930751
NR18116742,石景山北重电机厂ZL,116.23172,39.89085
NR18116743,石景山城建道桥公司ZL,116.22119,39.91683
NR18116744,石景山雕塑园南街ZL,116.237322,39.900819
NR18116745,石景山雕塑园中街ZL,116.2367,39.90572
NR18116746,石景山法院西北角ZL,116.222901,39.905651
NR18116748,石景山古城公园管理处西侧ZL,116.213202,39.912062
NR18116749,石景山国际雕塑公园ZL,116.23485,39.90388
NR18116750,石景山国际雕塑公园西门ZL,116.231531,39.903371
NR18116753,石景山花鸟鱼虫市场ZL,116.24196,39.90363
NR18116757,石景山金色商务会馆ZL,116.23338,39.8939
NR18116758,石景山晋元桥西南GZL,116.205338,39.920541
NR18116763,石景山京顺宝4S店ZL,116.23712,39.89534
NR18116764,石景山景阳宏昌大厦ZL,116.203461,39.902092
NR18116765,石景山聚兴园小区ZL,116.21691,39.89115
NR18116766,石景山老山ZL,116.214341,39.905391
NR18116767,石景山老山东里超市ZL,116.21859,39.9074
NR18116769,石景山老山佳联超市ZL,116.21701,39.91031
NR18116770,石景山老山教练场GZL,116.217021,39.913141
NR18116771,石景山老山街7号楼院3号楼ZL,116.2089395,39.9136137
NR18116773,石景山老山南路东口ZLG,116.226979,39.911598
NR18116774,石景山老山西街11号ZL,116.20582,39.90965
NR18116776,石景山莲芳桥东北ZL,116.22508,39.89535
NR18116778,石景山莲玉桥路口西南ZL,116.24436,39.8954
NR18116779,石景山六合园南ZL,116.22058,39.8954
NR18116781,石景山鲁谷村4号楼ZL,116.231446,39.899977
NR18116783,石景山鲁谷电话局GZL,116.221273,39.903126
NR18116791,石景山鲁谷小区ZL,116.23372,39.89817
NR18116792,石景山路八宝山地铁出口ZL,116.227226,39.905784
NR18116794,石景山七里东街南ZL,116.214758,39.895467
NR18116795,石景山青少年活动中心南侧ZL,116.21674,39.89957
NR18116797,石景山区老山教练场环形路ZLG,116.225437,39.913586
NR18116798,石景山区中铁29号院东区8号楼ZL,116.227295,39.890288
NR18116799,石景山融景城东北区GZL,116.203498,39.893696
NR18116800,石景山瑞达大厦ZL,116.239271,39.901661
NR18116806,石景山首钢森林公园北F频ZLG,116.201455,39.906025
NR18116808,石景山双锦园小区ZL,116.2178,39.90294
NR18116813,石景山喜相逢酒店ZL,116.229,39.9012
NR18116814,石景山旭城家园南ZL,116.220331,39.888601
NR18116818,石景山衙门口桥东北ZL,116.20797,39.89497
NR18116821,石景山医院西侧居民楼ZL,116.205758,39.905247
NR18116823,石景山依翠园12号ZL,116.20963,39.89883
NR18116824,石景山依翠园7号楼ZL,116.211328,39.900153
NR18116825,石景山依翠园小区南侧ZL,116.21396,39.89965
NR18116828,石景山永辉超市北侧GZL,116.227142,39.894169
NR18116829,石景山永乐西小区20号楼ZL,116.219007,39.900778
NR18116830,石景山永乐西小区ZL,116.22281,39.90023
NR18116831,石景山永乐小区18号楼ZL,116.22681,39.89951
NR18116832,石景山永乐小区3号楼ZL,116.225383,39.901273
NR18116833,石景山永乐小区40号ZL,116.223938,39.898163
NR18116834,石景山永乐小区52号ZL,116.228807,39.896235
NR18116843,石景山远洋山水10号楼ZL,116.23407,39.90146
NR18116845,石景山重兴嘉园8号楼ZL,116.224412,39.889508
NR18116846,石景山重兴园2号楼ZL,116.22178,39.89143
NR18116848,顺义HL,116.644722,40.126388
NR18116855,顺义滨河小区南侧HLGF,116.674321,40.113901
NR18116856,顺义波特兰家园HLG,116.681111,40.110555
NR18116857,顺义博联投资HL,116.651388,40.123888
NR18116858,顺义博联投资东北HL,116.655363,40.126662
NR18116859,顺义大东路住宅楼4号楼HL,116.660317,40.124684
NR18116860,顺义大龙城乡HL,116.6375,40.113888
NR18116861,顺义党校HL,116.645,40.135555
NR18116862,顺义地产局HL,116.650277,40.131388
NR18116864,顺义东兴一区26号楼HL,116.655262,40.131009
NR18116866,顺义府前东街HL,116.661388,40.127777
NR18116867,顺义妇幼保健院HL,116.665555,40.113611
NR18116849,顺义公园东南HL,116.653888,40.1175
NR18120416,顺义公园西北HLG,116.653333,40.12
NR18116870,顺义光明广场HLG,116.653055,40.128055
NR18116872,顺义国泰宏城HL,116.628888,40.128611
NR18116873,顺义国泰青春馆HL,116.645647,40.129796
NR18116854,顺义河南村南HL,116.689722,40.098888
NR18116875,顺义恒亮加油站HL,116.629722,40.1375
NR18116877,顺义火车站货场HL,116.63742,40.12078
NR18116884,顺义金汉绿港小区HL,116.655555,40.133333
NR18116889,顺义京信委HL,116.642777,40.121944
NR18120417,顺义荆圈道口HL,116.638611,40.175277
NR18116890,顺义丽轩水疗馆HL,116.645555,40.121111
NR18116897,顺义鲁能7号院HLG,116.653333,40.178611
NR18116898,顺义鲁能七号院北区HLG,116.661063,40.185852
NR18116899,顺义鲁能七号院东侧HLG,116.661388,40.181666
NR18116900,顺义鲁能七号院东南角HLG,116.661401,40.177778
NR18116901,顺义马坡HL,116.652728,40.171028
NR18116885,顺义马坡道口FHL,116.641403,40.167023
NR18116888,顺义马坡东南FHLG,116.638081,40.170041
NR18116902,顺义马坡二区西北角HL,116.647422,40.178701
NR18116904,顺义马坡花园二期HLG,116.6525,40.175
NR18116905,顺义马坡花园西北HLG,116.646388,40.182222
NR18116906,顺义马坡金宝花园别墅东侧HLG,116.660555,40.175
NR18116907,顺义马坡金宝花园酒店东南角HLG,116.660902,40.171349
NR18116909,顺义平沿路与通顺路交汇处HL,116.654951,40.101151
NR18116911,顺义汽车职业技术学校HL,116.688428,40.102442
NR18116915,顺义区马坡乡村赛马场HL,116.657102,40.166658
NR18116916,顺义区马坡相悦四季东北HL,116.652384,40.181893
NR18116918,顺义区仁和顺鑫大学培训中心楼HL,116.687927,40.111405
NR18120432,顺义区仁和镇牡丹苑小区HL,116.632321,40.131766
NR18116919,顺义区仁和镇平各庄村东北角HL,116.667222,40.1025
NR18116920,顺义区仁和镇石门苑小区3号楼HL,116.627801,40.131545
NR18116922,顺义区卧龙公园东HL,116.636374,40.138713
NR18120413,顺义区现代花园东北HL,116.630099,40.110381
NR18120434,顺义区燕京社区1号楼HL,116.675924,40.101714
NR18116923,顺义区怡馨家园30号楼HL,116.639824,40.120251
NR18116924,顺义区裕龙花园大酒店南侧HL,116.661658,40.119386
NR18116925,顺义区毓秀园别墅南HL,116.686567,40.106039
NR18116927,顺义权金城HL,116.653985,40.111378
NR18116928,顺义仁和公园东北角HL,116.666781,40.107331
NR18116930,顺义仁和派出所HL,116.646589,40.111376
NR18116932,顺义日升家具HLG,116.644444,40.112501
NR18116933,顺义胜利派出所HL,116.648841,40.128369
NR18116934,顺义石门地铁东北角HL,116.634052,40.129178
NR18116936,顺义石园北区一区23号楼HL,116.658837,40.114677
NR18116938,顺义石园大卖场HL,116.656666,40.106944
NR18116939,顺义石园东区11号楼HL,116.658466,40.109495
NR18116941,顺义石园东苑HL,116.660224,40.104443
NR18116943,顺义双河大街和通顺路交口处西南角HLG,116.655437,40.094664
NR18116944,顺义双河大街顺通路HL,116.657991,40.093811
NR18116946,顺义双兴国际公寓东北角HL,116.653238,40.141743
NR18116947,顺义双兴南区40号楼HL,116.646759,40.139019
NR18116948,顺义双兴南区HL,116.647967,40.13727
NR18116949,顺义顺白路盈泰家具三区外空地HLG,116.636528,40.107977
NR18116953,顺义顺平南线格林豪泰HL,116.649413,40.095891
NR18116955,顺义泰和宜园HL,116.645662,40.175453
NR18116958,顺义铁路医院HL,116.636666,40.124722
NR18116959,顺义通顺路燕京啤酒集团东HLG,116.652853,40.167068
NR18116960,顺义万科城市花园西侧HL,116.626287,40.124493
NR18116962,顺义望泉家园回迁房东北HL,116.628003,40.120651
NR18116963,顺义望泉家园回迁房东南HL,116.628769,40.116886
NR18116965,顺义卧龙公园西北角HLG,116.632777,40.141388
NR18116966,顺义卧龙环岛HL,116.634444,40.134166
NR18116970,顺义西门大鸭梨HL,116.638611,40.136666
NR18116971,顺义西辛北区东侧HL,116.641111,40.140833
NR18116972,顺义西辛小区HL,116.637491,40.132037
NR18116973,顺义西辛小区东北HL,116.639635,40.133758
NR18116983,顺义现代花园东侧HL,116.635652,40.111496
NR18116984,顺义现代花园南HLG,116.628766,40.107265
NR18116987,顺义现代汽车HLG,116.651388,40.097777
NR18116994,顺义香悦四季西区HL,116.641105,40.178891
NR18116997,顺义新局HL,116.662222,40.106666
NR18116998,顺义烟草西侧HL,116.650555,40.135
NR18116961,顺义燕京啤酒HL,116.681111,40.100555
NR18117000,顺义燕京桥西北角HL,116.646388,40.116944
NR18117003,顺义怡馨家园HL,116.641725,40.116924
NR18117004,顺义移动综合楼HL,116.658611,40.129166
NR18117005,顺义亿都川HL,116.655555,40.137777
NR18117006,顺义义宾供暖HL,116.6425,40.131111
NR18117007,顺义义宾供暖南侧HL,116.641111,40.129444
NR18117008,顺义影剧院HL,116.645833,40.133611
NR18117011,顺义玉兰苑HL,116.630157,40.133201
NR18117012,顺义裕龙花园HL,116.663667,40.121721
NR18120415,顺义裕龙花园东北HLG,116.668055,40.124722
NR18117014,顺义裕龙六区HL,116.669093,40.118941
NR18120422,顺义裕龙五区东北角HLG,116.673381,40.120651
NR18117017,顺义职业现代学院HL,116.665277,40.116388
NR18117019,顺义中铁花溪渡北HL,116.647215,40.185558
NR18117025,通州八里桥小商品城南门HLG,116.628276,39.908802
NR18117028,通州巴克寓所北门HL,116.636654,39.886723
NR18117001,通州北关碧水明珠HL,116.649927,39.923605
NR18117034,通州北关环岛西HL,116.646,39.92065
NR18117035,通州北关马厂HL,116.651081,39.921941
NR18117036,通州北关清真寺HLG,116.649536,39.918653
NR18117037,通州北京ONEHLG,116.651316,39.907045
NR18117039,通州北杨洼8号楼HL,116.663107,39.888011
NR18117040,通州北苑派出所西HLG,116.633288,39.901363
NR18117042,通州宾馆南侧HL,116.65009,39.89344
NR18117010,通州财政学校HL,116.642751,39.919881
NR18117048,通州翠屏北里34号HL,116.642173,39.890082
NR18117050,通州翠萍西里HL,116.6368,39.88357
NR18117031,通州邓家窑FHL,116.630125,39.927661
NR18117053,通州地铁北苑站HLG,116.630654,39.903179
NR18117054,通州地铁果园站HLG,116.641493,39.891852
NR18117055,通州地铁九棵树站HLG,116.650681,39.889224
NR18117056,通州地震局HLG,116.648637,39.906817
NR18117062,通州东总屯HL,116.647491,39.888149
NR18117063,通州二中HL,116.642131,39.898761
NR18117065,通州复兴里格林豪泰酒店HL,116.635638,39.899332
NR18117067,通州格兰晴天22号HL,116.666663,39.887032
NR18117069,通州葛布店东里2号楼HL,116.662912,39.890631
NR18117071,通州葛布店南里HL,116.655041,39.889594
NR18117080,通州国泰百货HLG,116.630302,39.905589
NR18117081,通州果园村委会HLG,116.645842,39.892452
NR18117082,通州果园环岛替换站HLG,116.652536,39.891589
NR18117083,通州果园早市HL,116.642786,39.894356
NR18117085,通州红旗机械厂HL,116.649624,39.905207
NR18117090,通州化冶院HL,116.65991,39.886051
NR18117079,通州火车站HL,116.657748,39.896502
NR18117094,通州建行HL,116.639231,39.901181
NR18117098,通州金港湾酒店HL,116.651903,39.901658
NR18117110,通州京通医院HL,116.680759,39.900199
NR18117113,通州九连环商厦HL,116.657103,39.906044
NR18117114,通州蓝山国际东侧HLG,116.653631,39.894535
NR18117116,通州梨园HL,116.660875,39.879269
NR18117132,通州潞河面粉HL,116.660056,39.893028
NR18117133,通州潞河医院HLG,116.652287,39.900042
NR18117144,通州乔庄北街八号院一号楼HL,116.678715,39.896889
NR18117148,通州乔庄小区北HL,116.683261,39.897211
NR18117154,通州区副中心A1区东院HL,116.721464,39.899178
NR18117155,通州区副中心A1区西院HL,116.715898,39.899025
NR18120948,通州区副中心A2区HL,116.718381,39.903787
NR18120950,通州区副中心A4区HL,116.715477,39.897486
NR18117156,通州区副中心B1区HL,116.721964,39.905239
NR18117157,通州区副中心B2区HL,116.723576,39.903026
NR18117158,通州区副中心B3区HL,116.715147,39.904969
NR18117159,通州区副中心B4区HL,116.714581,39.903294
NR18117161,通州区国资委HL,116.643914,39.900334
NR18117168,通州区梨园北小区HL,116.666459,39.885471
NR18117169,通州区梨园镇云景里小区北HL,116.656564,39.879416
NR18117176,通州区社会管理服务中心HL,116.657812,39.899442
NR18117179,通州区陶情中学HL,116.664422,39.898123
NR18117183,通州区艺苑东街HL,116.665427,39.892912
NR18117185,通州区永顺南街西口HL,116.637175,39.911822
NR18117186,通州区永顺西街68号院HL,116.641605,39.911261
NR18117189,通州区云景豪庭HL,116.663108,39.876583
NR18117288,通州区中医学校MIMO试验站HL,116.661942,39.884161
NR18117195,通州日化二厂HL,116.675701,39.899541
NR18117196,通州日化二厂宿舍楼HL,116.671108,39.899165
NR18117199,通州筛子庄HLG,116.637571,39.909479
NR18117200,通州商务科技学校HL,116.645512,39.924256
NR18117206,通州诗梦园1HL,116.633341,39.91991
NR18117207,通州时尚雅苑HL,116.658074,39.890691
NR18117218,通州四季好医药HL,116.666158,39.889151
NR18117225,通州铁路公安学校HL,116.686712,39.898625
NR18117227,通州通典铭居北HL,116.630861,39.908041
NR18117228,通州通惠南路6号院HL,116.640014,39.908125
NR18117229,通州通惠南路HL,116.638017,39.903223
NR18117230,通州通县HL,116.653251,39.906056
NR18117240,通州五所南区HLG,116.656147,39.887335
NR18117242,通州物资学院东南HL,116.6339,39.92515
NR18117243,通州物资学院路3号院HLG,116.629764,39.921812
NR18117255,通州西门市场HL,116.638632,39.905164
NR18117256,通州西小马庄HL,116.633722,39.890751
NR18117258,通州西营前街34号楼HLG,116.663654,39.895194
NR18117259,通州西总屯HL,116.642443,39.886863
NR18117267,通州新城东里小区HL,116.653802,39.897291
NR18117269,通州新城阳光HL,116.655554,39.881457
NR18117246,通州新华联1HL,116.637227,39.888878
NR18117272,通州新华西街13号楼HL,116.633028,39.908086
NR18117273,通州新华西街145号HLG,116.633725,39.905235
NR18117274,通州新建村工业区HLG,116.640603,39.924419
NR18117275,通州鑫隆市场东侧HL,116.6759,39.895
NR18117279,通州雅丽世居HL,116.638793,39.895733
NR18117280,通州烟草专卖局HLG,116.6393,39.92343
NR18117281,通州盐业公司HLG,116.650308,39.897274
NR18117283,通州杨富店HL,116.63924,39.89248
NR18117286,通州杨庄北里9号HL,116.626503,39.902762
NR18117289,通州仪器仪表HL,116.6264,39.90613
NR18117290,通州怡佳家园HLG,116.641455,39.906091
NR18117295,通州永顺村HLG,116.635491,39.923021
NR18117296,通州永顺东里2号院HL,116.645329,39.917671
NR18117324,通州职业介绍中心HL,116.656434,39.902821
NR18117326,通州中核集团HLG,116.657436,39.884044
NR18117336,通州紫光小区HL,116.670431,39.89061
NR18117337,通州紫光园HL,116.670806,39.893665
NR18117339,西城305医院门诊楼ZL,116.378738,39.923159
NR18117346,西城白广路二条4号楼铁通ZL,116.350193,39.883236
NR18117347,西城白沙宾馆ZL,116.36707,39.90066
NR18117348,西城白云观南ZL,116.33721,39.89782
NR18117349,西城白云观南里5号楼航数ZL,116.339058,39.898003
NR18117350,西城白云观西里ZL,116.33606,39.90218
NR18117351,西城百盛南楼Z,116.35183,39.9069
NR18117353,西城百万庄大街21号院2号楼ZL,116.3399,39.92782
NR18117354,西城百万庄大街乙2号ZL,116.34795,39.92661
NR18117355,西城百万庄黄瓜园北楼歌华ZL,116.330191,39.925296
NR18117357,西城百万庄邮局ZL,116.334827,39.926522
NR18117358,西城百万庄中里7号楼歌华ZL,116.332701,39.928146
NR18117359,西城百万庄子区36单元歌华ZL,116.329941,39.929977
NR18117362,西城宝莱特电子市场ZL,116.3665,39.92486
NR18117519,西城宝苑宾馆ZL,116.36745,39.93895
NR18117365,西城北滨河路2号院1号楼西ZLG,116.3434,39.89844
NR18117366,西城北大医院ZL,116.375331,39.932221
NR18117367,西城北广大厦HL,116.378597,39.962289
NR18117369,西城北京北站ZL,116.34566,39.94903
NR18117371,西城北京北站如家酒店ZL,116.347671,39.943741
NR18117495,西城北京肝炎试剂中心ZL,116.360151,39.925121
NR18117373,西城北京建筑大学卫生所ZL,116.337126,39.934674
NR18117374,西城北京金融资产交易所ZLG,116.35073,39.91467
NR18117375,西城北京矿冶研究总院ZL,116.332531,39.935091
NR18117376,西城北京三帆中学HL,116.380937,39.969836
NR18117379,西城北京文化创新工场ZL,116.34665,39.92891
NR18117317,西城北京音乐厅HL,116.375833,39.9044
NR18117381,西城北京银行燕京支行ZL,116.33584,39.90657
NR18117320,西城北京展览馆一ZL,116.335391,39.936471
NR18117385,西城北露园6号楼ZL,116.335547,39.924772
NR18117386,西城北师大励耘学苑ZL,116.364059,39.959944
NR18117388,西城北新华街45号ZL,116.37734,39.90079
NR18117390,西城北营房东里17号楼铁通ZL,116.345605,39.925255
NR18117391,西城北营房西里12号楼ZL,116.341743,39.924886
NR18117392,西城北邮函院ZL,116.3659,39.95271
NR18117393,西城北展北街ZL,116.34048,39.94239
NR18117394,西城伯鑫宾馆ZL,116.36719,39.93363
NR18117397,西城菜园北里21号楼航数ZL,116.345406,39.883397
NR18117398,西城厂桥路口南ZL,116.37427,39.92959
NR18117399,西城朝阳庵社区15号楼航数ZL,116.330744,39.933294
NR18117400,西城车公庄北里43号楼ZL,116.340203,39.934191
NR18117401,西城车公庄大街彩印大厦ZL,116.345047,39.931635
NR18117402,西城车公庄南街7天酒店ZL,116.343861,39.928861
NR18117403,西城车公庄西地铁站ZLG,116.337291,39.931228
NR18117405,西城春风胡同3号楼铁通ZL,116.360016,39.883599
NR18117406,西城葱店胡同2号院1号楼ZL,116.352635,39.936202
NR18117407,西城翠花横街ZL,116.36066,39.93068
NR18117411,西城大后仓胡同七天酒店ZL,116.359367,39.938207
NR18117414,西城大木仓ZL,116.35948,39.91153
NR18117416,西城大院胡同ZL,116.365211,39.919381
NR18117417,西城德宝饭店ZL,116.342331,39.938921
NR18117418,西城德宝新园11号楼ZL,116.339585,39.939182
NR18117419,西城德内大街265号歌华ZL,116.373163,39.935067
NR18117420,西城德胜科技园ZL,116.37251,39.95808
NR18117422,西城德胜门内大街103号ZL,116.372952,39.943302
NR18117424,西城德胜门桥西北ZL,116.3708,39.94809
NR18117432,西城地藏庵10号楼航数ZL,116.341958,39.909664
NR18117434,西城电报大楼ZL,116.373881,39.906491
NR18117436,西城东廊下胡同21号楼ZL,116.356798,39.926363
NR18117323,西城动物园Z,116.32751,39.9388
NR18117439,西城动物园派出所ZLG,116.331529,39.937315
NR18117441,西城儿童中心试验幼儿园ZL,116.35308,39.93236
NR18117444,西城二七剧场东里新22号楼ZL,116.342201,39.912312
NR18117445,西城二七剧场路东里ZL,116.341228,39.911174
NR18117446,西城丰铭国际大厦ZL,116.361204,39.916725
NR18117328,西城丰盛胡同13号ZL,116.365281,39.917419
NR18117449,西城丰泽园饭店HL,116.388475,39.889714
NR18117450,西城福绥境大楼ZL,116.354643,39.925013
NR18117455,西城阜成门Z,116.34857,39.92165
NR18117456,西城阜成门南大街7号楼ZL,116.34968,39.91934
NR18117460,西城复兴门外大街23号楼ZL,116.33314,39.90652
NR18117461,西城复兴医院ZL,116.33367,39.9037
NR18117463,西城富国里小区南侧ZL,116.36081,39.92738
NR18117464,西城富乐山酒店ZL,116.370415,39.925121
NR18117467,西城公安部物证鉴定中心ZL,116.32947,39.89801
NR18117468,西城公安大学北门ZL,116.33176,39.90126
NR18117473,西城恭王府停车场西南HL,116.379501,39.933823
NR18117476,西城官园ZL,116.34882,39.93023
NR18117477,西城官园公园南ZLG,116.35516,39.93129
NR18117478,西城冠华大厦ZL,116.361759,39.938818
NR18117479,西城冠英园西区28号楼ZL,116.360588,39.936107
NR18117480,西城冠英园西区ZL,116.35845,39.93555
NR18117481,西城广安门内大街478号楼铁通ZL,116.346266,39.887705
NR18117482,西城广电总局ZL,116.34875,39.904021
NR18117483,西城广外南街乙47号楼航数ZL,116.340557,39.884847
NR18117484,西城广义街10号院4号楼铁通ZL,116.351971,39.890074
NR18117332,西城国管海运酒店ZL,116.34123,39.92114
NR18117488,西城国际商会大厦ZL,116.35297,39.94285
NR18117489,西城国家电网南ZLG,116.37093,39.90399
NR18117659,西城国家电网西FDZL,116.343801,39.887781
NR18117491,西城国家海洋局ZL,116.34814,39.9065
NR18117492,西城国家话剧院西侧ZL,116.328311,39.889371
NR18117494,西城国家开发公司A座西南ZLG,116.35053,39.92657
NR18117331,西城国家审计署ZL,116.337521,39.925711
NR18117499,西城国土资源部ZL,116.363751,39.921911
NR18117501,西城国务院机关事务管理局HL,116.373888,39.919166
NR18117503,西城国英公寓ZL,116.35417,39.93502
NR18117370,西城核工业建设集团Z,116.33248,39.93057
NR18117508,西城核桃园1号楼航数ZL,116.348595,39.890443
NR18117509,西城黑窑厂东街8号楼铁通ZL,116.376606,39.879896
NR18117510,西城恒华国际商务中心ZL,116.339701,39.915831
NR18117511,西城红莲中里16号楼铁通ZL,116.328624,39.879774
NR18117512,西城后海公园ZLG,116.37647,39.94083
NR18117513,西城后库ZL,116.37504,39.92607
NR18117514,西城华宾食府ZL,116.368021,39.921701
NR18117516,西城华仁路1号楼航数ZL,116.384934,39.885966
NR18117518,西城黄寺大街西北侧HL,116.387776,39.963729
NR18117521,西城计华商务楼ZL,116.36414,39.92568
NR18117524,西城建筑工程学院图书馆ZL,116.336029,39.933237
NR18117526,西城解放军出版社西ZL,116.36826,39.93155
NR18117527,西城金宸国际公寓ZL,116.355652,39.911349
