name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi222,6M5g_yonghushu,6M5g_zhuliubi222,9M5g_yonghushu,9M5g_zhuliubi222,12M5g_yonghushu,12M5g_zhuliubi222,归属区域名称,,,1M5g_zhuliubi,,6M5g_zhuliubi,,9M5g_zhuliubi,,12M5g_zhuliubi
平谷5G铁塔马坊开发区边界1H,116.9938,40.0368,,,31,0.2362 ,54,0.4781 ,67 ,0.7178 ,首都东部绿色生态谷,,,0,,23.62350114,,47.81137365,,71.78143184
通州5G漷县沈庄村2H,116.784854,39.749294,,,,,32,0.5112 ,41 ,0.7664 ,,,,0,,0,,51.11680668,,76.64236276
城三5G海淀黑白花奶业服务站1Z,116.351257,40.023424,,,,,186,0.6300 ,244 ,1.0000 ,,,,0,,0,,63,,100
大兴5G榆垡西胡林村东北1H,116.30898,39.49844,,,,,119,0.5306 ,150 ,0.8317 ,,,,0,,0,,53.06350356,,83.17462086
城三5G门头沟108国道王村桥1Z,116.097661,39.881348,66,0.0853 ,296,0.3559 ,461,0.6052 ,591 ,0.9511 ,,,,8.525184986,,35.59291929,,60.51713017,,95.11004945
昌平5G国家精准农业研究示范基地1Z,116.442702,40.179482,,,,,1285,0.6000 ,1647 ,1.0000 ,,,,0,,0,,60,,100
延庆5G簸箕营村北2Z,115.965334,40.416817,,,,,88,0.3480 ,109 ,0.5868 ,北京延庆世园会区域,,,0,,0,,34.79768898,,58.68473603
城三5G海淀动物园宠物医院1Z,116.32586,39.94374,,,679,0.4013 ,1061,0.5770 ,1414 ,0.9783 ,,,,0,,40.13162788,,57.69744182,,97.82906971
通州5G马驹桥星悦国际北门2H,116.575512,39.764231,,,,,464,0.4862 ,635 ,0.8270 ,,,,0,,0,,48.62193816,,82.70323027
大兴5G榆垡首开菩提墅西北1H,116.325027,39.512345,,,,,100,0.6408 ,135 ,0.9860 ,,,,0,,0,,64.07667328,,98.60102012
通州5G次渠村西北2H,116.870318,39.816581,,,90,0.3891 ,147,0.5944 ,190 ,0.9185 ,,,,0,,38.91250883,,59.4448988,,91.84661097
城一5G朝阳常营苗圃共联通1H,116.617884,39.921772,132,0.3687 ,833,0.4437 ,1223,0.5520 ,1698 ,0.9367 ,,,,36.87027279,,44.37027279,,55.19959644,,93.66599407
顺义5G天纬二街东1H,116.559243,40.080665,,,,,755,0.4787 ,967 ,0.8012 ,,,,0,,0,,47.87352021,,80.12052494
城一5G朝阳双桥东路克劳沃基地1H,116.60857,39.87939,,,,,361,0.5652 ,515 ,0.9429 ,,,,0,,0,,56.51975645,,94.2946827
城二5G丰台沟西村村西1Z,116.142639,39.879704,,,402,0.3600 ,675,0.6400 ,911 ,1.0000 ,,,,0,,36,,64,,100
城三5G门头沟龙门新区1Z,116.080721,39.946111,71,0.3949 ,421,0.4099 ,640,0.6239 ,842 ,0.9982 ,,,,39.49004262,,40.99004262,,62.38946959,,99.81578266
延庆5G龙达盛公司3Z,116.150291,40.525571,,,,,,,33 ,0.7008 ,,,,0,,0,,0,,70.07825744
城三5G海淀北京信息技术学院1Z,116.265828,40.051804,74,0.4431 ,642,0.5181 ,1089,0.6050 ,1492 ,0.9462 ,,,,44.31085543,,51.81085543,,60.50021364,,94.61571329
大兴5G亦庄一栋洋房东侧1H,116.49592,39.79657,,,,,2180,0.6088 ,3114 ,0.9823 ,,,,0,,0,,60.88242574,,98.2260726
城一5G朝阳杜仲公园北共电信1H,116.561203,39.897926,91,0.2303 ,313,0.3825 ,473,0.5500 ,638 ,0.9033 ,,,,23.027037,,38.24529412,,55.00473262,,90.3302139
顺义5G河南村南820m1H,116.69226,40.09443,,,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,,,,0,,2.5,,0,,0
怀柔5G雁栖湖东1H,116.681849,40.397654,,,,,48,0.6156 ,65 ,0.9337 ,雁栖湖APEC峰会中心,,,0,,0,,61.5598071,,93.37284641
城三5G海淀污水处理厂ZTE26G,116.292925,40.018431,18,0.0000 ,81,0.2964 ,145,0.7061 ,193 ,0.9730 ,,,,0,,29.63677647,,70.61169852,,97.30242646
城二5G丰台太平岭森林派出所1Z,116.130921,39.849804,,,,,315,0.6298 ,425 ,0.9997 ,,,,0,,0,,62.98242764,,99.97254318
城二5G丰台团河路小灯杆1Z,116.371706,39.79412,,,,,28,0.4605 ,38 ,0.7352 ,,,,0,,0,,46.05248409,,73.5195064
昌平5G泥洼村1Z,116.312151,40.191404,,,,,28,0.1382 ,39 ,0.2316 ,,,,0,,0,,13.81966891,,23.15573267
城三5G海淀闵航路29号工程大学1Z,116.244563,39.965886,,,,,28,0.6300 ,39 ,1.0000 ,,,,0,,0,,63,,100
城二5G丰台桥西街村1Z,116.205895,39.847805,,,272,0.3337 ,432,0.6095 ,591 ,0.8993 ,,,,0,,33.37426466,,60.95353342,,89.92851295
昌平5G南口镇小学南1Z,116.121492,40.233085,,,,,34,0.2811 ,42 ,0.4852 ,,,,0,,0,,28.10933585,,48.51555975
通州5G西总屯2H,116.64249,39.8868,,,,,653,0.5542 ,919 ,0.8298 ,首都副中心5G示范区,,,0,,0,,55.42324307,,82.97535746
城一5G朝阳垡头南站公寓楼1H,116.516944,39.857222,106,0.4311 ,,,572,0.6122 ,742 ,0.9722 ,北京小红门商圈,,,43.10956086,,0,,61.21968182,,97.21825285
平谷5G中罗庄1H,117.116527,40.163561,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
昌平5G九台庄园东1Z,116.38486,40.07547,,,21,0.2919 ,36,0.5230 ,45 ,0.8076 ,,,,0,,29.18756263,,52.29945088,,80.75674375
延庆5G青少年宫2Z,115.970071,40.46958,26,0.0453 ,164,0.3511 ,244,0.5676 ,334 ,0.7751 ,北京延庆世园会区域,,,4.533515551,,35.10610832,,56.75971779,,77.51388255
密云5G聚源湖书院1H,116.81257,40.39777,,,79,0.3812 ,144,0.5482 ,179 ,0.9004 ,首都密云生态涵养典范区,,,0,,38.1165283,,54.82328988,,90.03756433
房山5G长阳熙悦山商务楼北1Z,116.206833,39.773907,,,197,0.4176 ,288,0.6061 ,410 ,0.9478 ,,,,0,,41.75710815,,60.60958209,,94.78397245
顺义5G鲜花港东侧1H,116.795,40.17972,,,,,70,0.6110 ,91 ,0.9132 ,,,,0,,0,,61.09897059,,91.32201558
延庆5G广积屯村南2Z,116.003691,40.473714,,,,,34,0.1558 ,47 ,0.2718 ,北京延庆世园会区域,,,0,,0,,15.58164179,,27.18301933
房山5G良乡六环良乡梨村南1Z,116.17149,39.694786,,,2,0.1073 ,3,0.2347 ,3 ,0.3495 ,北京良乡大学城,,,0,,10.732919,,23.465838,,34.95119714
城一5G朝阳双桥三元苗圃1H,116.61519,39.883678,,,,,71,0.6236 ,90 ,0.9456 ,,,,0,,0,,62.35711317,,94.56285547
城一5G朝阳北纬40度小区东北角1H,116.46113,40.02411,,,821,0.4485 ,1190,0.6776 ,1608 ,0.9966 ,对外经贸大学,,,0,,44.84843913,,67.762325,,99.65554347
昌平5G亭子庄村南1Z,116.139741,40.172577,,,,,184,0.6186 ,259 ,0.9977 ,,,,0,,0,,61.855505,,99.77064286
城三5G海淀建清园7天酒店1Z,116.342652,40.015108,,,,,1129,0.6600 ,1428 ,1.0000 ,清华大学,,,0,,0,,66,,100
平谷5G银河家具城1H,117.089767,40.147976,84,0.2386 ,388,0.3122 ,641,0.6741 ,902 ,0.9915 ,首都东部绿色生态谷,,,23.85578335,,31.21962567,,67.41376276,,99.15038081
城三5G海淀草场村西北美德恒1Z,116.111028,40.078215,,,,,97,0.6600 ,127 ,1.0000 ,,,,0,,0,,66,,100
房山5G石楼京昆石楼村东1Z,115.99668,39.641451,,,,,324,0.6700 ,405 ,0.9999 ,,,,0,,0,,66.99658218,,99.99497379
平谷5G铁塔马昌营小学东1H,116.998332,40.117095,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
城一5G朝阳马各庄东南角1H,116.60498,39.94724,,,170,0.3939 ,245,0.6219 ,340 ,0.9292 ,对外经贸大学,,,0,,39.38688865,,62.18882792,,92.92474694
城一5G朝阳第四电台1H,116.544906,39.930701,,,,,923,0.4353 ,1214 ,0.7422 ,,,,0,,0,,43.53388162,,74.22313604
通州5G百合湾商业楼1HM,116.615584,39.899961,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
顺义5G枯柳树环岛北1H,116.568425,40.120711,369,0.4529 ,2484,0.5379 ,3701,0.6742 ,4869 ,0.9917 ,,,,45.28638565,,53.78638565,,67.42432209,,99.16568419
城三5G门头沟双峪路六合环岛1Z,116.114944,39.935957,,,,,787,0.6059 ,995 ,0.9623 ,,,,0,,0,,60.58980643,,96.23407254
通州5G次渠印刷厂北2H,116.55879,39.81068,,,,,476,0.6470 ,660 ,0.9662 ,,,,0,,0,,64.70284878,,96.62183644
城二5G丰台王佐石油库西1Z,116.170281,39.797811,,,1475,0.3780 ,2457,0.6914 ,3071 ,0.9947 ,,,,0,,37.80222339,,69.14186398,,99.46546862
顺义5G沙子营1H,116.82111,40.12305,,,,,313,0.5998 ,417 ,0.9382 ,,,,0,,0,,59.98178721,,93.81813417
城三5G海淀玉带路南端1Z,116.257552,39.995916,109,0.0000 ,550,0.2857 ,913,0.6290 ,1170 ,0.9398 ,,,,0,,28.57286499,,62.90483811,,93.97770311
顺义5G于庄小区西1H,116.48019,40.1324,,,,,484,0.6499 ,672 ,0.9427 ,,,,0,,0,,64.99049506,,94.2721358
城二5G丰台大灰厂修建队1Z,116.104793,39.851259,,,,,172,0.6348 ,218 ,0.9483 ,,,,0,,0,,63.48285392,,94.82772636
房山5G城关南关支行西北木桶厂1Z,115.973425,39.69483,,,110,0.2970 ,185,0.4506 ,239 ,0.6675 ,,,,0,,29.70154469,,45.05596706,,66.74777835
城三5G海淀田村中部广厦1Z,116.239265,39.928921,,,,,651,0.6490 ,823 ,0.9985 ,,,,0,,0,,64.90169754,,99.85105688
城三5G门头沟东辛称村西1Z,116.131614,39.895901,7,0.0374 ,30,0.1472 ,51,0.3145 ,63 ,0.4772 ,,,,3.739606454,,14.7239263,,31.44785261,,47.71743031
城二5G丰台王佐铁匠营村北1Z,116.146481,39.775231,,,,,766,0.6559 ,994 ,0.9793 ,,,,0,,0,,65.59067048,,97.92745659
城一5G朝阳海关驻朝阳口岸1H,116.474722,39.836388,241,0.1612 ,,,1295,0.3319 ,1660 ,0.5180 ,北京龙潭湖景区,,,16.11659934,,0,,33.18775556,,51.79962964
城三5G海淀上庄南沙河东路北侧1Z,116.23211,40.1096,,,,,568,0.5168 ,737 ,0.7863 ,,,,0,,0,,51.68382081,,78.63256837
城二5G丰台银建修理公司东1Z,116.243007,39.847514,90,0.2285 ,33,0.3564 ,47,0.5017 ,66 ,0.8253 ,首都经济贸易科技园区,,,22.85158572,,35.6381651,,50.16813858,,82.52925578
城一5G朝阳景观大道南02号信息柱1H,116.387587,39.989693,,,,,279,0.5642 ,377 ,0.9114 ,,,,0,,0,,56.42127925,,91.1448877
通州5G聚富苑四街2H,116.695832,39.679363,,,,,0,0.0000 ,0 ,0.0000 ,,,,0,,0,,0,,0
大兴5G泰普生物科学公司1H,116.458525,39.809019,415,0.2535 ,1259,0.2792 ,2342,0.6543 ,2927 ,0.9490 ,北京小红门商圈,,,25.34721685,,27.91900306,,65.43000691,,94.90000987
城三5G海淀北安河南1Z,116.114661,40.057081,,,,,59,0.6275 ,77 ,0.9961 ,,,,0,,0,,62.75095837,,99.61087246
通州5G冀东发展科技2H,116.553751,39.826176,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
城二5G崇文体育局1H,116.411388,39.878611,101,0.1693 ,290,0.2413 ,418,0.4834 ,557 ,0.7710 ,北京龙潭湖景区,,,16.92979174,,24.12854638,,48.34089894,,77.09515459
城二5G丰台王佐怪村东1Z,116.104522,39.788932,,,1358,0.4091 ,1917,0.6901 ,2662 ,0.9639 ,,,,0,,40.9131813,,69.01157977,,96.39359387
城二5G崇文北岗子街8号1H,116.419881,39.889138,39,0.3468 ,214,0.4468 ,325,0.5783 ,411 ,0.9489 ,北京龙潭湖景区,,,34.68221572,,44.68221572,,57.83399873,,94.89354634
城一5G朝阳驼房营污水厂1H,116.507777,39.963888,40,0.2585 ,201,0.3213 ,310,0.5424 ,418 ,0.8623 ,,,,25.85019141,,32.13078425,,54.23966808,,86.23278014
城一5G朝阳东窑村东门东侧十字路口1H,116.60601,39.99681,,,193,0.3592 ,341,0.6128 ,437 ,0.9437 ,对外经贸大学,,,0,,35.9163989,,61.28330615,,94.36864568
平谷5G联通黄松峪村1H,117.250752,40.233705,,,,,31,0.6466 ,43 ,0.9948 ,首都东部绿色生态谷,,,0,,0,,64.65923763,,99.48369338
城二5G丰台宛平城综合市场1Z,116.225944,39.850774,902,0.0263 ,2821,0.3850 ,4702,0.5958 ,6268 ,0.9616 ,,,,2.633149424,,38.50220207,,59.58048027,,96.15949249
城一5G朝阳马各庄村北1H,116.59045,39.95689,,,,,213,0.5763 ,304 ,0.9612 ,,,,0,,0,,57.63346844,,96.12044006
昌平5G辛立庄1Z,116.153571,40.246211,,,,,222,0.3751 ,299 ,0.6018 ,,,,0,,0,,37.5120466,,60.17507281
昌平5G京张高铁主站三十1Z,116.143686,40.236618,,,,,827,0.5739 ,1088 ,0.9418 ,,,,0,,0,,57.39083684,,94.1787691
城一5G朝阳观音堂桥东基站北1H,116.548108,39.886383,52,0.1234 ,669,0.2812 ,1164,0.5823 ,1454 ,0.8974 ,北京工业大学,,,12.34451648,,28.11575103,,58.23150206,,89.74470009
通州5G马桥苏宁北2H,116.566685,39.768314,,,,,1410,0.6900 ,1784 ,1.0000 ,,,,0,,0,,69,,100
城三5G海淀稻香湖北侧1Z,116.16926,40.10296,,,161,0.3567 ,252,0.5867 ,350 ,0.9782 ,,,,0,,35.67303028,,58.67249597,,97.82376389
城一5G朝阳双桥苏家屯村西南1H,116.605855,39.875591,,,322,0.4270 ,527,0.6061 ,684 ,0.9478 ,,,,0,,42.70323322,,60.60704908,,94.7800755
城一5G朝阳陈家村东1H,116.487777,39.849166,43,0.1841 ,154,0.3032 ,239,0.5343 ,341 ,0.8374 ,北京小红门商圈,,,18.40603557,,30.32205548,,53.43246333,,83.74225127
城二5G丰台中国联航西1Z,116.374881,39.795011,40,0.1277 ,298,0.3698 ,535,0.5918 ,677 ,0.9866 ,,,,12.7693197,,36.97857024,,59.18443038,,98.66300062
大兴5G采育镇1H,116.670639,39.660417,,,1103,0.3658 ,1863,0.5611 ,2451 ,0.8654 ,,,,0,,36.57599126,,56.11398688,,86.53634376
城三5G海淀闵庄南路北侧1Z,116.241476,39.953544,0,0.0000 ,270,0.3800 ,450,0.6900 ,642 ,1.0000 ,,,,0,,38,,69,,100
平谷5G东寺渠1H,117.112,40.1296,,,167,0.3859 ,310,0.5820 ,387 ,0.9397 ,首都东部绿色生态谷,,,0,,38.58602419,,58.1979881,,93.96506048
大兴5G桂村1H,116.366763,39.695819,,,,,790,0.5462 ,1082 ,0.8557 ,北京新机场线,,,0,,0,,54.61785429,,85.56592968
城三5G海淀培黎职业学院1Z,116.341433,40.018675,,,840,0.4021 ,1599,0.6664 ,1999 ,0.9804 ,清华大学,,,0,,40.21430186,,66.6446707,,98.03575464
通州5G王各庄村东北角2H,116.729411,39.700426,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
昌平5G蓬莱苑东门1Z,116.448301,40.107864,,,14,0.2255 ,22,0.4716 ,30 ,0.6871 ,,,,0,,22.54842942,,47.16136893,,68.70979835
房山5G周口店新海龙乡苑1Z,115.936921,39.674081,,,,,890,0.6095 ,1202 ,0.9992 ,,,,0,,0,,60.95311111,,99.92437277
平谷5G铁塔小薄各庄1H,117.018723,40.124424,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
城三5G海淀北洼西街西段1Z,116.291267,39.935722,0,0.0000 ,1859,0.4150 ,3139,0.5900 ,4129 ,1.0000 ,,,,0,,41.5,,59,,100
通州5G师姑庄村东2H,116.765278,39.914723,,,,,47,0.6854 ,60 ,0.9934 ,,,,0,,0,,68.54044334,,99.34349049
城三5G海淀后沙涧村北美德恒1Z,116.144443,40.120102,,,,,520,0.6500 ,732 ,1.0000 ,,,,0,,0,,65,,100
怀柔5G王化村东南1H,116.667791,40.310995,,,,,0,0.0000 ,0 ,0.0000 ,,,,0,,0,,0,,0
通州5G庙上村2H,116.73578,39.90065,,,,,1003,0.6655 ,1269 ,0.9934 ,,,,0,,0,,66.54879296,,99.33646024
城三5G海淀中科院光电研究所南侧1Z,116.27555,40.06988,,,,,745,0.6382 ,1064 ,0.9821 ,,,,0,,0,,63.81622201,,98.20639699
通州5G东马各庄2H,116.684715,39.725788,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
顺义5G石家营1H,116.613287,40.191165,,,,,316,0.5956 ,445 ,0.9767 ,,,,0,,0,,59.55661356,,97.67195736
大兴5G旧宫世界之花售楼处南1H,116.419166,39.816388,495,0.4696 ,2418,0.5546 ,4318,0.6292 ,5757 ,0.9987 ,,,,46.9613477,,55.4613477,,62.91909063,,99.87357911
房山5G阎村闫村公园1Z,116.085501,39.713401,,,1675,0.3780 ,2561,0.5868 ,3283 ,0.9946 ,,,,0,,37.8000925,,58.67582568,,99.45970946
通州5G喇嘛庄村北2H,116.730226,39.962026,,,33,0.3242 ,54,0.5401 ,71 ,0.9168 ,,,,0,,32.42124863,,54.00743022,,91.67905036
延庆5G南辛堡3Z,115.961652,40.448052,,,20,0.1750 ,32,0.2734 ,40 ,0.4230 ,北京延庆世园会区域,,,0,,17.4963839,,27.33994156,,42.29842024
城三5G海淀苏三四村村东1Z,116.183686,40.085145,,,,,196,0.4724 ,257 ,0.7657 ,,,,0,,0,,47.24202968,,76.57465029
城三5G石景山龙海添一市场西1Z,116.179748,39.939879,95,0.3413 ,414,0.3362 ,596,0.6437 ,828 ,0.9756 ,,,,34.12511942,,33.6215979,,64.36519609,,97.55999417
通州5G马驹桥张各庄东南2H,116.56949,39.74075,,,,,7,0.4642 ,8 ,0.6974 ,,,,0,,0,,46.42348377,,69.74041731
城一5G朝阳金台里1H,116.470406,39.920471,314,0.1422 ,975,0.3772 ,1727,0.5722 ,2214 ,0.8957 ,,,,14.22210532,,37.72254473,,57.21866847,,89.56718226
平谷5G铁塔峪口胡辛庄1H,116.979693,40.169728,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
昌平5G邓庄村1Z,116.186444,40.230431,,,,,416,0.4522 ,520 ,0.7455 ,,,,0,,0,,45.22285539,,74.55299256
城三5G门头沟紫金新园小区1Z,116.098867,39.891641,148,0.0000 ,661,0.2946 ,1058,0.6892 ,1468 ,0.9988 ,,,,0,,29.46294968,,68.91633798,,99.88048282
大兴5G青云店镇西南1H,116.501388,39.674166,,,,,340,0.5951 ,459 ,0.9605 ,,,,0,,0,,59.51121106,,96.04954136
大兴5G欣荣北大街南口1H,116.500397,39.617783,,,,,7,0.0444 ,10 ,0.0663 ,,,,0,,0,,4.4409027,,6.628212985
城一5G朝阳东马各庄东南1H,116.584145,39.872089,,,,,101,0.5703 ,138 ,0.9211 ,,,,0,,0,,57.02785379,,92.10770443
密云5G龙潭沟小区1H,117.0568,40.49851,,,117,0.3224 ,174,0.5720 ,225 ,0.8435 ,首都密云生态涵养典范区,,,0,,32.24024647,,57.20192517,,84.35061619
城三5G海淀冷泉村西山果园南侧1Z,116.228001,40.019961,,,,,67,0.5853 ,84 ,0.9602 ,,,,0,,0,,58.53069093,,96.01724343
延庆5G林场派出所3Z,116.014791,40.347081,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
房山5G青龙湖六环大马村1Z,116.093599,39.751826,,,,,1589,0.6084 ,2146 ,0.9975 ,北京良乡大学城,,,0,,0,,60.84383704,,99.74812425
通州5G双埠头村中2H,116.69231,39.96038,,,,,56,0.6380 ,71 ,0.9819 ,,,,0,,0,,63.80354106,,98.18718342
延庆5G八达岭中学3Z,115.964721,40.363606,,,,,,,6 ,0.6714 ,,,,0,,0,,0,,67.14248535
通州5G宋庄平家疃西2H,116.712884,40.016476,,,,,8,0.6265 ,10 ,0.9499 ,,,,0,,0,,62.64655152,,94.99485301
大兴5G青云店垡上营1H,116.554713,39.69431,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
通州5G永乐店东张各庄南2H,116.79396,39.70722,,,,,359,0.4882 ,485 ,0.8036 ,,,,0,,0,,48.82323844,,80.360062
顺义5G现代花园西高速出口1H,116.61729,40.11013,,,1229,0.3338 ,1856,0.6330 ,2614 ,0.9967 ,,,,0,,33.38321738,,63.29646458,,99.66633538
城三5G海淀神舟商旅酒店东南1Z,116.253555,40.065801,0,0.0000 ,416,0.3919 ,624,0.5954 ,800 ,0.9925 ,,,,0,,39.19241012,,59.54236627,,99.24978077
城一5G朝阳吕家营2049号1H,116.459732,39.834785,35,0.1835 ,191,0.3521 ,330,0.5284 ,423 ,0.8157 ,北京小红门商圈,,,18.35093747,,35.20796467,,52.83834818,,81.57325482
城一5G朝阳东坝焦沙路北焦庄村1H,116.58444,39.95416,,,,,266,0.5616 ,349 ,0.9527 ,,,,0,,0,,56.16014553,,95.26690921
城一5G朝阳垡头北侧1H,116.514722,39.865833,23,0.2199 ,153,0.3373 ,272,0.5537 ,362 ,0.8808 ,北京工业大学,,,21.99468899,,33.73351276,,55.37362041,,88.08378189
通州5G半截河村西北2H,116.79034,39.64165,,,,,174,0.5700 ,244 ,0.8923 ,,,,0,,0,,57.00260623,,89.23477882
通州5G国际图书城北2H,116.61964,39.83752,,,,,754,0.5876 ,954 ,0.8537 ,,,,0,,0,,58.75707883,,85.36725548
密云5G移动综合楼1HM,116.811405,40.351652,,,,,0,0.0000 ,0 ,0.0000 ,,,,0,,0,,0,,0
顺义5G前渠河东1H,116.521339,40.149587,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
密云5G苍头桥头1H,116.749001,40.395101,,,,,,,91 ,0.8948 ,,,,0,,0,,0,,89.47764559
大兴5G宇天顺1H,116.397308,39.782364,22,0.1962 ,66,0.2624 ,105,0.5289 ,137 ,0.7925 ,,,,19.62008886,,26.23704817,,52.88912215,,79.24870904
城一5G朝阳绿丰家园北门1H,116.574137,39.874515,,,186,0.3059 ,312,0.5278 ,432 ,0.8674 ,北京工业大学,,,0,,30.59285116,,52.77721005,,86.73743557
密云5G潮汇大桥南1H,116.806618,40.342125,,,,,320,0.5708 ,426 ,0.9220 ,,,,0,,0,,57.08483996,,92.19815867
通州5G南火垡工业区2H,116.658762,39.795965,98,0.3771 ,0,0.4221 ,0,0.0000 ,0 ,0.0000 ,,,,37.70577848,,42.20577848,,0,,0
城二5G丰台看丹老年公寓北1Z,116.260408,39.823367,0,0.0000 ,316,0.4585 ,474,0.6079 ,658 ,0.9966 ,首都经济贸易科技园区,,,0,,45.84584281,,60.78760565,,99.65742846
延庆5G旧县3Z,116.080611,40.549731,,,,,,,267 ,0.9958 ,,,,0,,0,,0,,99.57663507
通州5G太玉园东北2H,116.699322,39.854331,,,,,,,1083 ,1.0000 ,首都副中心5G示范区,,,0,,0,,0,,100
顺义5G张家务村南1H,116.822364,40.135063,,,,,,,0 ,0.0000 ,,,,0,,0,,0,,0
城二5G丰台区张仪村路与大瓦窑西二街交叉口2Z,116.229135,39.859791,0,0.0000 ,1313,0.3150 ,2258,0.6000 ,3051 ,1.0000 ,,,,0,,31.5,,60,,100
城二5G丰台铁路局北京车辆段1Z,116.282107,39.891678,,,,,244,0.6268 ,320 ,0.9504 ,,,,0,,0,,62.67630706,,95.03926427
昌平5G化工大学南口校区西1Z,116.139056,40.247552,,,,,0,0.0000 ,0 ,0.0000 ,,,,0,,0,,0,,0
城一5G朝阳安信捷达物流公司北侧1H,116.58349,39.85062,,,,,240,0.6637 ,342 ,0.9907 ,北京工业大学,,,0,,0,,66.36688851,,99.06895368
城二5G丰台大红门锦苑西南1H,116.407574,39.814769,,,,,8,0.6300 ,10 ,1.0000 ,,,,0,,0,,63,,100
房山5G燕山工厂二厂西侧1Z,115.948125,39.738608,,,,,,,132 ,0.9971 ,,,,0,,0,,0,,99.71347141
大兴5G新机场高速刘二村北1H,116.377712,39.725082,335,0.4971 ,1941,0.5021 ,2950,0.6198 ,3881 ,0.9997 ,,,,49.70709667,,50.20709667,,61.98361097,,99.97398566
城一5G朝阳何各庄西1H,116.481628,40.035786,,,51,0.3513 ,79,0.5393 ,108 ,0.8323 ,对外经贸大学,,,0,,35.12542077,,53.93360417,,83.23273359
房山5G良乡梨村1Z,116.179222,39.711095,330,0.1800 ,1791,0.3507 ,2851,0.6126 ,3655 ,0.9883 ,北京良乡大学城,,,18.00237252,,35.0672573,,61.26316784,,98.83042514
城三5G海淀南玉河村北1Z,116.22731,40.11183,,,1435,0.3737 ,2668,0.6429 ,3335 ,0.9966 ,,,,0,,37.36624944,,64.2873709,,99.65704983
通州5G台湖东区2H,116.64716,39.83233,,,,,431,0.6582 ,615 ,0.9827 ,首都副中心5G示范区,,,0,,0,,65.82469203,,98.27160592
密云5G季庄工业区1H,116.802031,40.373088,,,,,151,0.5709 ,195 ,0.8419 ,,,,0,,0,,57.0942088,,84.19450551
昌平5G八达岭奥莱北1Z,116.162266,40.234718,,,,,,,1779 ,0.8619 ,,,,0,,0,,0,,86.18850633
大兴5G亦庄揖斐电子西南1H,116.526761,39.782491,31,0.1418 ,608,0.3301 ,912,0.4685 ,1216 ,0.7844 ,,,,14.18265703,,33.01345347,,46.84819686,,78.43966698
城三5G海淀后沙涧东北1Z,116.148781,40.109211,,,,,680,0.5965 ,931 ,0.9476 ,,,,0,,0,,59.64648207,,94.76012824
城三5G海淀北清郊野休闲园1Z,116.130665,40.067761,,,,,92,0.6122 ,124 ,0.9150 ,,,,0,,0,,61.21894345,,91.49844625
城三5G海淀辛店家园1Z,116.258129,40.083533,,,,,491,0.6031 ,645 ,0.9888 ,,,,0,,0,,60.30532933,,98.87956343
城三5G海淀厢红旗路北1Z,116.243136,40.013562,,,,,566,0.4904 ,797 ,0.8071 ,,,,0,,0,,49.04096341,,80.71123131
城二5G丰台大红门北方汇隆产业园1H,116.402488,39.834822,,,,,0,0.0000 ,0 ,0.0000 ,,,,0,,0,,0,,0
平谷5G铁塔小辛寨村南1H,117.09114,40.15603,,,61,0.4240 ,102,0.5772 ,134 ,0.9627 ,首都东部绿色生态谷,,,0,,42.39627056,,57.72494196,,96.27039665
平谷5G联通东高村东1H,117.124701,40.106701,,,81,0.3631 ,121,0.6665 ,165 ,0.9949 ,首都东部绿色生态谷,,,0,,36.30700172,,66.65463467,,99.4921098
城三5G海淀京海车辆管理所1Z,116.12619,40.08998,,,,,179,0.4317 ,247 ,0.6902 ,,,,0,,0,,43.17408332,,69.02200519
城一5G朝阳金盏汽车服务中心西侧1H,116.561043,39.997547,,,,,12,0.5765 ,14 ,0.8887 ,对外经贸大学,,,0,,0,,57.65382321,,88.86942911
城一5G朝阳东风乡半截塔村南1H,116.512777,39.964722,,,,,12,0.1245 ,14 ,0.1922 ,,,,0,,0,,12.45371769,,19.2195967
城一5G朝阳李县坟村农机院1H,116.45972,40.05305,,,,,359,0.6537 ,448 ,0.9760 ,,,,0,,0,,65.36903209,,97.60151779
城三5G海淀狂飙乐园1Z,116.13511,40.05141,,,,,65,0.6730 ,83 ,0.9898 ,,,,0,,0,,67.29587738,,98.97953243
房山5G城关电信北市村1Z,115.985589,39.685525,,,,,378,0.5103 ,472 ,0.8530 ,,,,0,,0,,51.03442089,,85.30232933
城一5G朝阳洪杰兴业1H,116.507502,39.827502,192,0.3600 ,1120,0.3647 ,1850,0.6444 ,2433 ,0.9991 ,北京小红门商圈,,,35.99662622,,36.46525553,,64.44331165,,99.90856718
