name,lng,lat,9M5g_yonghushu,9M5g_liuliang,9M4g_liuliang,9MSite_zhuliubi,9M_fugailv,9M_tousu,12M5g_yonghushu,12M5g_liuliang,12M4g_liuliang,12MSite_zhuliubi,12M_fugailv,12M_tousu,归属区域名称,
通州5G荟萃南路与群芳街交口西南侧2H,116.660709,39.863054,0,0,12.05,0.0000 ,,,0,0,1.924834677,0.0000 ,0.9950 ,,首都副中心5G示范区,
城一5G朝阳劲松交通支队1H,116.541251,39.870042,4045,14.52,23.72,0.3797 ,0.9963 ,,7351,30.37,4.393144232,0.8740 ,0.9990 ,,北京工业大学,
大兴5G兴水家园1号楼1H,116.325305,39.708724,0,0,15.14,0.0000 ,,,0,0,1.394587589,0.0000 ,0.9940 ,,,
房山5G阎村京石高速梨园桥1Z,116.101537,39.703125,5081,4.42,1.07,0.8046 ,0.9768 ,,3159,7.06,0.073262027,0.9900 ,0.9840 ,,北京良乡大学城,0.073262027
城二5G崇文本家润园1H,116.431321,39.894838,2481,53.55,38.62,0.5810 ,0.9929 ,,4644,37.04,5.849052492,0.8640 ,0.9990 ,,北京龙潭湖景区,
平谷5G铁塔大旺务北1H,117.112376,40.088774,104,1.97,3.73,0.3462 ,0.9368 ,,110,0.55,0.020717879,0.9640 ,0.9370 ,,首都东部绿色生态谷,
城三5G海淀北京电影学院1Z,116.352847,39.967001,3796,20.16,1.68,0.9232 ,0.9878 ,,9227,36.96,1.507646918,0.9610 ,1.0000 ,,,
顺义5G马家营西1H,116.58468,40.10914,872,6.9,9.84,0.4121 ,0.9984 ,,2237,26.32,1.692452259,0.9400 ,0.9970 ,,,
通州5G西马庄收费站2H,116.620457,39.913701,2226,15.15,11.63,0.5657 ,,,6084,21.58,1.629861885,0.9300 ,0.9920 ,,首都副中心通勤线,
城二5G丰台星火科技大厦西北1Z,116.278556,39.834689,9084,30.12,28.84,0.5109 ,0.9947 ,,16554,96.42,2.34635642,0.9760 ,1.0000 ,,首都经济贸易科技园区,
大兴5G西红门电管站1H,116.320861,39.779111,3388,24.67,23.41,0.5132 ,0.9962 ,,6296,25.42,3.651973291,0.8740 ,1.0000 ,,,
延庆5G万达广场2ZM,115.978566,40.472334,8,0,3.81,0.0000 ,0.9905 ,,0,0,6.511455915,0.0000 ,1.0000 ,,北京延庆世园会区域,
延庆5G燕春饭店3Z,115.968711,40.458292,1636,8.59,2.91,0.7468 ,0.9849 ,,2178,29.82,8.311847771,0.7820 ,0.9830 ,,北京延庆世园会区域,
城二5G东城东单路口1H,116.410277,39.905833,4897,42.26,101.94,0.2931 ,0.9973 ,,11266,87.99,16.87015278,0.8390 ,0.9990 ,,天安门,
城二5G西城右安门商务大厦1Z,116.357378,39.874715,676,7.31,10.12,0.4193 ,0.9904 ,,32,8.04,7.082868,0.5320 ,1.0000 ,,北京牛街回民区,
城三5G石景山古汇路东1Z,116.179111,39.902294,0,0,6.38,0.0000 ,,,554,7.15,0.714806665,0.9090 ,0.9780 ,,,
平谷5G铁塔夏各庄中学西1H,117.17458,40.13301,176,1.13,0.96,0.5403 ,0.9687 ,,236,2.43,0.236417673,0.9110 ,0.9750 ,,首都东部绿色生态谷,
城一5G朝阳十里堡北区2号楼1H,116.498233,39.930004,0,0,63.12,0.0000 ,,,1728,20.44,10.92371167,0.6520 ,0.9910 ,,,
顺义5G南法信汽配城1H,116.6077,40.11522,1921,20.61,26.4,0.4384 ,0.9947 ,,0,0,1.412912028,0.0000 ,0.9990 ,,,
城二5G西城嘉莲苑小区1号院3号楼1Z,116.332616,39.874175,1541,13.65,3.57,0.7926 ,0.9744 ,,6271,56.52,0.505237002,0.9910 ,1.0000 ,,北京红莲商务中心,
通州5G大耕垡2H,116.714716,39.741477,0,0,14.27,0.0000 ,,,0,0,1.631409894,0.0000 ,0.9840 ,,,
昌平5G小汤山医院南1Z,116.385042,40.176857,2812,3.71,0.75,0.8321 ,0.9905 ,,3757,100.16,0.212132413,0.9980 ,1.0000 ,,,
城三5G海淀体育大学南侧1Z,116.315941,40.018761,0,0,55.39,0.0000 ,0.9885 ,,6035,27.86,6.399620873,0.8130 ,1.0000 ,,,
城一5G朝阳帝景豪廷酒店1H,116.47275,39.88919,1556,28.82,52.11,0.3561 ,0.9934 ,,2939,52.15,10.14235849,0.8370 ,1.0000 ,,北京工业大学,
城二5G崇文信用北里1号楼航铁1H,116.417469,39.885917,5,2.74,48.71,0.0533 ,0.9945 ,,6,3.02,8.606874699,0.2600 ,1.0000 ,,北京龙潭湖景区,
昌平5G京张高铁主站二十1Z,116.230689,40.152941,317,4.15,7.09,0.3691 ,,,13,4.56,1.889533655,0.7070 ,0.9910 ,,,
顺义5G板桥东京承高速出口处1H,116.497375,40.207602,1931,7.25,9.07,0.4443 ,0.9737 ,,3043,10.86,0.516275375,0.9550 ,0.9890 ,,,
城一5G朝阳王四营北路西口1H,116.51722,39.88151,130,3.1,19.11,0.1394 ,0.9970 ,,243,5.05,2.055250411,0.7110 ,1.0000 ,,北京工业大学,
城一5G朝阳双井家乐福西1H,116.46641,39.89338,1608,12.14,51.72,0.1901 ,0.9951 ,,1529,20.45,8.95043376,0.6960 ,0.9990 ,,北京工业大学,
城二5G西城权盛里1号楼歌华1Z,116.363681,39.893709,1245,11.88,19.94,0.3733 ,0.9863 ,,1200,22.36,3.033943482,0.8810 ,1.0000 ,,北京牛街回民区,
通州5G污水厂南侧2H,116.686792,39.876143,0,0,9.18,0.0000 ,,,258,3.97,0.676346461,0.8540 ,0.9860 ,,首都副中心5G示范区,
顺义5G丽斯花园1H,116.556342,40.042272,153,2.38,11.25,0.1743 ,0.9810 ,,229,2.39,0.610522595,0.7970 ,0.9820 ,,,
昌平5G霍营电话局1Z,116.370191,40.081441,1612,11.21,4.6,0.7089 ,0.9904 ,,2353,15.1,0.904759138,0.9430 ,0.9960 ,,,
城三5G海淀西钓鱼台嘉园6号楼1Z,116.294341,39.917581,2713,38.76,10.12,0.7930 ,0.9880 ,,2576,28.54,6.937619609,0.8040 ,1.0000 ,,,
大兴5G安定镇汤营村1H,116.49493,39.61395,108,0.63,1.43,0.3056 ,0.9950 ,,163,3.31,0.895508508,0.7870 ,0.9980 ,,,
大兴5G国际机场航站楼西北站坪D1杆1H,116.401219,39.517092,2342,60.05,105.29,0.3632 ,0.9956 ,,5109,104.18,18.45951105,0.8490 ,0.9930 ,,,
城三5G海淀清华科技园玉泉慧谷二期1号楼1Z,116.250467,39.973069,773,4.98,3.22,0.6071 ,0.9937 ,,22,5.47,1.235361848,0.8160 ,1.0000 ,,,
城三5G海淀嘉郡小区1Z,116.202896,40.126186,727,17.43,1.16,0.9376 ,0.9518 ,,823,14.11,0.594334769,0.9600 ,0.9950 ,,,
城三5G海淀北方医院住院楼1Z,116.291461,39.948281,0,0,2.57,0.0000 ,,,2080,47.36,5.469745796,0.8960 ,0.9630 ,,,
延庆5G八达岭镇3Z,115.971061,40.360001,1442,2.48,2.54,0.4940 ,0.9458 ,,8,2.72,0.573635009,0.8260 ,0.9970 ,,,
城三5G海淀肖家河桥东北ZTE26G,116.282141,40.014393,4674,18.76,8.69,0.6834 ,0.9919 ,,8622,80.79,10.54468984,0.8850 ,0.9960 ,,,
城三5G海淀玉泉路口东南1Z,116.251268,39.904242,419,17.67,11.83,0.5991 ,0.9761 ,,797,14.14,4.611862948,0.7540 ,1.0000 ,,,
城三5G石景山模式口东永引渠1Z,116.17115,39.93681,0,0,2.73,0.0000 ,0.9905 ,,1954,49.6,0.953645378,0.9810 ,0.9820 ,,,
通州5G富豪工业园2H,116.657655,39.969891,0,0,9.87,0.0000 ,,,0,0,0.19892789,0.0000 ,0.9720 ,,,
城一5G朝阳安贞桥1H,116.405277,39.966944,10468,102.18,147.63,0.4090 ,0.9943 ,,12562,91.84,8.849308817,0.9120 ,0.9990 ,,,
城一5G朝阳润泽庄园西门北1H,116.427241,40.054378,0,0,4.75,0.0000 ,,,1669,14.69,0.303288829,0.9800 ,0.9860 ,,,
城三5G海淀北冶功能材料厂1Z,116.34904,40.04051,1240,11.05,25.55,0.3019 ,0.9740 ,,2726,39.16,4.31286207,0.9010 ,1.0000 ,,,
城一5G朝阳公园南门西1H,116.471911,39.932791,2397,31.55,31.57,0.4999 ,0.9925 ,,5232,55.94,6.428423923,0.8970 ,1.0000 ,,朝阳公园高端住宅区,
房山5G长阳京港澳黄辛庄1Z,116.146571,39.762751,1963,4.24,1.39,0.7529 ,0.9905 ,,3090,7,2.162175153,0.7640 ,1.0000 ,,,
城一5G朝阳焦庄桥南1H,116.578792,39.956345,1396,3.23,18.98,0.1452 ,0.9995 ,,2753,3.95,1.524735053,0.7220 ,0.9990 ,,,
城三5G海淀颐东苑北1Z,116.281912,39.995183,0,0,1.15,0.0000 ,,,15138,106.95,0.984048843,0.9910 ,0.9900 ,,,
城一5G朝阳呼家楼电信局1H,116.457004,39.918579,1568,3.21,60.03,0.0507 ,0.9947 ,,11533,49.86,18.36403341,0.7310 ,0.9930 ,,首都国贸CBD商务中心区,
城二5G丰台芳群路T10012小灯杆1H,116.42021,39.86461,260,0.61,20.77,0.0284 ,0.9995 ,,468,1.53,7.799618642,0.1640 ,1.0000 ,,北京龙潭湖景区,
城三5G海淀龙徽葡萄酒厂1Z,116.248848,39.924642,4998,23.07,2.04,0.9186 ,0.9902 ,,0,0,2.161134076,0.0000 ,1.0000 ,,,
通州5G尹各庄2H,116.647632,39.983199,1344,35.62,49.67,0.4176 ,0.9906 ,,2121,75.75,4.965773687,0.9380 ,0.9980 ,,,
城三5G门头沟龙泉宾馆水闸北路1Z,116.098601,39.960806,1708,18.87,2.7,0.8750 ,0.9901 ,,0,0,1.901931736,0.0000 ,1.0000 ,,,
房山5G良乡希岸轻雅酒店1ZM,116.151397,39.730242,0,0,10.58,0.0000 ,,,0,0,5.815798507,0.0000 ,0.9840 ,,北京良乡大学城,5.815798507
城三5G海淀温泉村中西1Z,116.146551,40.053362,84,1.29,0.23,0.8500 ,0.9952 ,,155,2.12,0.25168269,0.8940 ,1.0000 ,,,
大兴5G金日兴科1H,116.35294,39.75726,211,11.36,9.7,0.5394 ,0.9904 ,,481,20.87,3.293221631,0.8640 ,0.9850 ,,,
城一5G朝阳芳园南街1H,116.472481,39.964371,4626,18.02,42.81,0.2963 ,0.9973 ,,9806,51.92,3.973541927,0.9290 ,1.0000 ,,首都国贸CBD商务中心区,
城二5G丰台云岗京西宾馆1Z,116.148801,39.80787,0,0,2.96,0.0000 ,0.9905 ,,3894,124.17,0.19960693,0.9980 ,0.9910 ,,,
城三5G海淀鑫三元写字楼1Z,116.331067,39.960438,2999,34.82,12.89,0.7299 ,0.9870 ,,0,0,8.534925843,0.0000 ,1.0000 ,,,
顺义5G燕京社区1号楼1H,116.675924,40.101714,346,56.8,70.78,0.4452 ,0.9823 ,,529,9.35,3.859940893,0.7080 ,0.9850 ,,,
城三5G海淀西北旺派出所1Z,116.264882,40.057082,296,1.48,3.16,0.3193 ,0.9697 ,,347,7.35,0.487723886,0.9380 ,0.9290 ,,,
通州5G北刘各庄西北2H,116.756981,39.933975,2409,13.58,16.7,0.4484 ,0.9991 ,,2629,11.91,0.81758661,0.9360 ,0.9990 ,,,
城一5G朝阳红领巾桥东北1H,116.485184,39.922797,6464,25.18,51.83,0.3270 ,0.9875 ,,13339,32.48,7.309148312,0.8160 ,0.9990 ,,,
城三5G海淀荷清路西端1Z,116.313952,40.011582,1623,3.3,81.8,0.0387 ,0.9904 ,,1948,8.1,7.380611405,0.5230 ,1.0000 ,,清华大学,
顺义5G现代三厂南1H,116.837252,40.161234,10,30.15,61.27,0.3298 ,,,0,0,2.857654345,0.0000 ,0.9670 ,,,
城一5G朝阳花虎沟1H,116.356666,40.010833,4776,36.11,22.33,0.6179 ,0.9993 ,,8961,49.56,1.43157094,0.9720 ,1.0000 ,,奥林匹克中心区,
城三5G门头沟灰口1Z,116.096921,40.029642,2806,1.66,0.42,0.7972 ,0.9755 ,,4677,9.23,0.022591568,0.9980 ,1.0000 ,,,
城一5G朝阳平房桥绿地1H,116.531666,39.943055,2729,6.99,7.44,0.4845 ,0.9979 ,,5425,19.98,1.425461836,0.9330 ,0.9990 ,,,
房山5G良乡北京理工大学北校区3ZM,116.161848,39.731849,0,0,94.35,0.0000 ,,,0,0,80.64771531,0.0000 ,0.9850 ,,北京良乡大学城,80.64771531
顺义5G彩俸1H,116.693307,40.133509,1298,15.46,66.37,0.1889 ,0.9901 ,,1446,13.79,3.626806388,0.7920 ,0.9980 ,,,
城一5G朝阳京华豪园南楼新1H,116.43051,39.91591,3032,18.43,93.88,0.1641 ,0.9931 ,,7293,46.16,17.34859215,0.7270 ,1.0000 ,,首都国贸CBD商务中心区,
昌平5G顺沙路8号1Z,116.275181,40.141596,403,4.18,7.98,0.3437 ,0.9375 ,,540,10.08,0.949271734,0.9140 ,0.9950 ,,,
城三5G石景山八角中里西南1Z,116.19298,39.91003,830,0,3.48,0.0000 ,1.0000 ,,1689,72.81,0.548096657,0.9930 ,0.9870 ,,,
房山5G石楼京昆夏村西1Z,116.020092,39.668515,2117,2,1.2,0.6240 ,0.9457 ,,2598,22.53,0.875854331,0.9630 ,0.9590 ,,,
昌平5G史各庄构件厂1Z,116.289957,40.105198,1150,7.12,0.21,0.9711 ,0.9531 ,,956,9.28,0.140431273,0.9850 ,0.9520 ,,,
城一5G朝阳中国石油报社1H,116.396427,39.964955,743,12.93,134.37,0.0878 ,0.9950 ,,1142,14.01,5.3510298,0.7240 ,0.9990 ,,,
大兴5G辛店村1H,116.344368,39.707585,440,12.42,31.34,0.2839 ,0.9994 ,,732,13.9,6.134062351,0.6940 ,1.0000 ,,,
城二5G丰台颐芳园1H,116.441521,39.849918,349,1.79,51.63,0.0334 ,0.9991 ,,482,3.07,8.415830936,0.2670 ,0.9990 ,,北京小红门商圈,
城二5G丰台顺和商城1H,116.421481,39.852471,626,14.58,79.56,0.1548 ,0.9989 ,,1001,30.54,12.85452119,0.7040 ,1.0000 ,,北京小红门商圈,
大兴5G西二村1H,116.42558,39.75637,2059,15.99,26.51,0.3763 ,0.9898 ,,2935,23.04,4.756606044,0.8290 ,0.9970 ,,,
大兴5G亦庄金泰家园南1H,116.499892,39.807281,1342,12.23,27.14,0.3106 ,0.9912 ,,2953,27.49,5.691502761,0.8280 ,0.9990 ,,,
城三5G海淀毛纺路西北1Z,116.330085,40.035881,6678,59.03,76.23,0.4364 ,0.9949 ,,8014,122.42,2.832503289,0.9770 ,0.9890 ,,,
昌平5G白各庄新村四期1Z,116.344529,40.114031,0,0,30.26,0.0000 ,,,0,0,0.754790142,0.0000 ,0.9650 ,,,
城一5G朝阳金盏南村1H,116.571075,40.004711,675,36.69,107.31,0.2548 ,0.9924 ,,837,43.19,8.465525623,0.8360 ,0.9990 ,,对外经贸大学,
昌平5G和谐家园北门1Z,116.355739,40.085668,677,10.19,2.49,0.8033 ,0.9926 ,,12,11.2,0.852152855,0.9290 ,0.9960 ,,回龙观,
城二5G东城东四路口1H,116.410253,39.924328,1726,18.86,53.16,0.2619 ,0.9962 ,,4409,40.93,9.50421557,0.8120 ,1.0000 ,,北京协和医院,
通州5G紫运南里2H,116.70339,39.90262,2477,16.4,7.26,0.6931 ,0.9978 ,,4683,185.85,0.292179411,0.9980 ,0.9990 ,,,
城一5G朝阳甲壹号创意园东侧1H,116.533373,40.054348,5350,21.56,26.49,0.4486 ,,,6420,27.59,5.672922461,0.8290 ,0.9950 ,,,
密云5G文化馆1H,116.836111,40.368888,362,5.44,61.66,0.0811 ,0.9973 ,,596,3.53,4.729392869,0.4280 ,0.9990 ,,首都密云生态涵养典范区,
城二5G西城官园公园南1Z,116.355132,39.931286,2324,0,2.41,0.0000 ,0.9905 ,,5370,20.71,0.246540217,0.9880 ,1.0000 ,,金融街,
昌平5G桃洼村东1Z,116.089966,40.233245,349,6.4,1.16,0.8467 ,0.9727 ,,423,36.47,0.059085485,0.9980 ,0.8410 ,,,
城一5G朝阳双桥东路铁道桥1H,116.60018,39.89709,1866,23.53,15.25,0.6067 ,0.9961 ,,3635,23.83,2.214084028,0.9150 ,0.9990 ,,,
城三5G海淀箭亭桥北1Z,116.318003,40.023358,11094,33.18,9.12,0.7843 ,,,11280,41.03,5.883848177,0.8750 ,0.9930 ,,,
城三5G海淀丰联小学东侧1Z,116.259491,40.081101,2117,8.06,11.61,0.4099 ,0.9932 ,,4851,59.78,3.167649193,0.9500 ,0.9740 ,,,
顺义5G移动综合楼1H,116.658611,40.129166,903,17.19,40.44,0.2983 ,0.9956 ,,1435,30.14,2.683011661,0.9180 ,0.9970 ,,,
房山5G良乡阳光邑上西南1Z,116.150488,39.725168,3834,6.85,2.68,0.7189 ,0.9867 ,,4508,40.27,3.261885205,0.9250 ,0.9850 ,,北京良乡大学城,3.261885205
大兴5G亦庄博兴九路北侧绿地1H,116.494751,39.774586,0,0,5.48,0.0000 ,,,1705,9.59,2.343257873,0.8040 ,0.9690 ,,,
城一5G朝阳小红门空后住宅小区1H,116.448753,39.837674,740,18.99,55.96,0.2534 ,0.9991 ,,1249,30.7,7.077996479,0.8130 ,1.0000 ,,北京小红门商圈,
城二5G丰台东高地三中1H,116.418181,39.795533,202,8.35,41.87,0.1662 ,0.9932 ,,423,11.83,4.86898764,0.7080 ,0.9840 ,,北京龙潭湖景区,
房山5G城关大件路加油站东侧1Z,115.999504,39.724308,1247,8.88,2.19,0.8020 ,0.9904 ,,828,8.93,0.039384697,0.9960 ,1.0000 ,,,
城一5G朝阳苇沟路1H,116.548611,40.025833,3716,9.22,11.54,0.4442 ,0.9996 ,,8188,18.29,1.842762648,0.9080 ,1.0000 ,,,
城一5G朝阳金泰国际大厦南1H,116.494174,39.892266,1342,5.27,55.84,0.0862 ,0.9852 ,,38,5.79,11.06453372,0.3440 ,1.0000 ,,北京工业大学,
通州5G童之梦幼儿园西北2H,116.63563,39.89776,1679,6.69,34.36,0.1630 ,0.9871 ,,4987,22.16,5.571953356,0.7990 ,0.9990 ,,首都副中心5G示范区,
城二5G丰台下营村东1Z,116.168681,39.869211,3812,1.26,6.02,0.1727 ,0.9905 ,,10,1.38,0.981668222,0.5850 ,0.9740 ,,,
城二5G西城德宝饭店1Z,116.342318,39.938935,5677,16.27,5.28,0.7551 ,0.9754 ,,15421,75.81,2.618612603,0.9670 ,1.0000 ,,,
通州5G董村西2H,116.53988,39.82956,234,8.44,8.62,0.4947 ,0.9979 ,,545,14.14,2.198491436,0.8650 ,1.0000 ,,,
城三5G海淀阅西山公寓1Z,116.160901,40.056673,647,0,0.49,0.0000 ,0.9904 ,,1530,23.77,0.385383315,0.9840 ,0.9890 ,,,
城三5G石景山五里坨西侧1Z,116.116859,39.958224,749,9.55,20.35,0.3194 ,0.9878 ,,890,27.46,6.877372647,0.8000 ,1.0000 ,,,
大兴5G华佗路与天贵大街1H,116.29991,39.67168,183,3.84,4.95,0.4366 ,0.9905 ,,542,9.44,0.997962758,0.9040 ,0.9760 ,,,
城二5G丰台丽泽路临27号1Z,116.325026,39.866927,0,0,1.01,0.0000 ,,,3563,52.42,0.585004663,0.9890 ,0.9610 ,,北京红莲商务中心,
平谷5G西高村南1H,117.10104,40.0921,408,1.61,6.4,0.2012 ,0.9753 ,,477,0.83,0.105244734,0.8870 ,0.9460 ,,首都东部绿色生态谷,
城一5G朝阳安慧北里逸园1H,116.406655,40.000302,898,13.48,29.86,0.3110 ,0.9868 ,,1860,21.95,2.810896555,0.8860 ,0.9990 ,,,
大兴5G亦庄天宝南街西口西侧绿地1H,116.483055,39.786388,1603,18.79,19.69,0.4883 ,0.9905 ,,3375,38.72,2.814917346,0.9320 ,0.9990 ,,,
城三5G海淀北清路与上庄路交叉口1Z,116.213291,40.066842,3182,10.43,1.61,0.8664 ,0.9940 ,,5156,43.59,0.366576097,0.9920 ,0.9850 ,,,
城一5G朝阳高家园小学西1H,116.47568,39.975435,1351,9.75,81.82,0.1065 ,0.9968 ,,3098,22.92,21.49032119,0.5160 ,1.0000 ,,,
通州5G牛堡屯镇西2H,116.68112,39.75574,198,10.87,6.18,0.6373 ,0.9955 ,,440,7.57,1.178543396,0.8650 ,1.0000 ,,,
城三5G海淀静淑苑路1Z,116.34297,40.003072,8329,36.59,85.66,0.2993 ,0.9803 ,,11444,292.42,16.26106262,0.9470 ,1.0000 ,,清华大学,
城一5G朝阳双井外企国际1H,116.47097,39.89324,4065,43.27,56.86,0.4322 ,0.9958 ,,7756,42.16,8.162486551,0.8380 ,1.0000 ,,北京工业大学,
顺义5G后沙峪15号线南1H,116.553611,40.107501,0,0,25.59,0.0001 ,,,0,0,2.855084695,0.0010 ,0.9930 ,,,
通州5G曹庄西2H,116.882787,39.741098,0,0,9.3,0.0000 ,,,0,0,0.835597039,0.0000 ,0.9890 ,,,
城二5G丰台巴庄子1Z,116.32181,39.83142,7372,0,4.94,0.0000 ,0.9964 ,,7307,32.16,3.767827387,0.8950 ,1.0000 ,,,
大兴5G天宫院小区东侧1H,116.322241,39.682151,2249,22.32,2.52,0.8985 ,0.9532 ,,0,0,2.590723249,0.0000 ,0.9720 ,,,
城二5G东城市邮政管理局1H,116.418611,39.906111,3015,37.38,77.77,0.3246 ,0.9916 ,,6475,55.7,21.57019136,0.7210 ,0.9990 ,,北京协和医院,
大兴5G西枣林村西南1H,116.353172,39.655594,289,6.18,9.59,0.3920 ,0.9720 ,,484,2.88,1.767689504,0.6190 ,0.9620 ,,,
城一5G朝阳南新庄铁路旁1H,116.456413,39.831421,2437,8.53,28.19,0.2323 ,0.9902 ,,16,9.39,5.075905741,0.6490 ,0.9990 ,,北京小红门商圈,
城三5G石景山永辉超市北侧ZTE26G,116.227081,39.894187,5096,26.78,8.27,0.7641 ,0.9925 ,,6877,41.09,3.153260221,0.9290 ,1.0000 ,,,
城一5G朝阳西坝河南路1H,116.428611,39.954166,283,5.7,59.25,0.0877 ,0.9937 ,,2659,38.06,11.42080324,0.7690 ,0.9990 ,,,
城二5G东城同仁医院实验站2.6G,116.412862,39.901811,3743,0,127.74,0.0000 ,,,7704,67.83,23.26221784,0.7450 ,0.9900 ,,天安门,
城三5G海淀南路3号楼1Z,116.306892,39.975087,2542,31.15,10.08,0.7556 ,0.9868 ,,5314,54.31,9.040673419,0.8570 ,1.0000 ,,,
昌平5G龙腾街西3Z,116.323117,40.073969,3225,14.74,5.1,0.7430 ,0.9860 ,,0,0,3.030605904,0.0000 ,0.9810 ,,回龙观,
城二5G东城北京国际饭店1H,116.423169,39.908037,3049,17.41,95.35,0.1544 ,0.9981 ,,7040,42.25,19.0260521,0.6890 ,0.9990 ,,北京协和医院,
城二5G东城东四北大街258号1H,116.411331,39.929897,0,0,66.05,0.0000 ,,,0,0,8.462588161,0.0000 ,0.9950 ,,,
昌平5G半截塔村1Z,116.396995,40.073978,3783,11.39,1.46,0.8864 ,,,3052,11.84,0.192221208,0.9840 ,0.9910 ,,,
大兴5G团河劳教所1H,116.374189,39.739692,2519,29.91,39.68,0.4298 ,0.9958 ,,4525,24.08,6.704915435,0.7820 ,0.9870 ,,,
城三5G海淀双榆树北里14号楼1Z,116.317676,39.969861,563,7.27,16.49,0.3061 ,0.9882 ,,590,9.09,3.621119053,0.7150 ,1.0000 ,,,
城二5G丰台丹水宾馆1Z,116.311683,39.882331,0,0,81.65,0.0000 ,0.9882 ,,10034,120.37,6.090639465,0.9520 ,1.0000 ,,北京红莲商务中心,
昌平5G生命科学园南门南1Z,116.273463,40.087629,2053,5.17,1.51,0.7745 ,0.9939 ,,43,5.69,2.497293061,0.6950 ,1.0000 ,,,
顺义5G龙苑别墅俱乐部1H,116.657923,40.159041,239,6.64,6.9,0.4907 ,0.9899 ,,720,11.57,1.378431629,0.8940 ,0.9940 ,,,
大兴5G亦庄泰河一街中1H,116.50075,39.75822,872,8.72,27.25,0.2424 ,0.9865 ,,1232,8.07,4.771102194,0.6290 ,0.9960 ,,,
城一5G朝阳林萃桥地铁旁1H,116.365277,40.021111,4933,11.65,12.61,0.4804 ,0.9968 ,,9279,28.83,2.130455029,0.9310 ,1.0000 ,,,
城二5G丰台首经贸中街铁通水泥杆1Z,116.328492,39.839409,307,6.25,1.56,0.8005 ,,,394,7.96,0.245882368,0.9700 ,0.9950 ,,,
城一5G朝阳酒仙桥三街坊8号楼1H,116.494018,39.963085,391,7.72,65.43,0.1055 ,0.9956 ,,877,14.5,16.62432961,0.4660 ,1.0000 ,,首都国贸CBD商务中心区,
城二5G丰台芳星园三区北部党建箱1H,116.42891,39.86035,171,0.89,19.4,0.0436 ,0.9901 ,,295,2.28,2.723487947,0.4560 ,0.9990 ,,北京龙潭湖景区,
城三5G海淀清华环境楼1Z,116.3211,40.00474,1184,28.67,9.58,0.7496 ,0.9905 ,,1649,81.33,1.144149793,0.9860 ,1.0000 ,,清华大学,
通州5G权金城南侧2H,116.685401,39.914811,1251,16.91,48.01,0.2605 ,0.9980 ,,2469,20.17,2.339077464,0.8960 ,0.9920 ,,,
大兴5G永定河大桥东端1H,116.233497,39.693756,1353,2.59,2.35,0.5248 ,0.9943 ,,2263,3.16,0.434944606,0.8790 ,0.9970 ,,,
大兴5G黄村奥宇大厦1H,116.339444,39.757272,2510,13.1,78.78,0.1426 ,0.9893 ,,2476,12.6,12.4473242,0.5030 ,0.9970 ,,,
城一5G朝阳富华家园6A1H,116.523545,39.920269,0,0,130.89,0.0000 ,,,0,0,12.06258082,0.0000 ,0.9910 ,,,
城一5G朝阳华贸商务楼1H,116.47576,39.91061,1556,47.96,110.1,0.3034 ,0.9957 ,,4761,66.1,18.24452912,0.7840 ,1.0000 ,,,
密云5G统军庄1H,116.74331,40.34361,186,1.64,7.01,0.1894 ,0.9938 ,,376,4.04,1.340602941,0.7510 ,0.9810 ,,首都密云生态涵养典范区,
城二5G丰台阳光星苑1Z,116.365582,39.791769,0,0,30.95,0.0000 ,0.9905 ,,1798,36.19,6.108144952,0.8560 ,1.0000 ,,,
通州5G地铁九棵树站2H,116.650681,39.889224,3109,26.99,83.09,0.2452 ,0.9974 ,,6017,42.84,9.077346734,0.8250 ,1.0000 ,,首都副中心5G示范区,
城一5G朝阳建工双合家园东侧1H,116.526443,39.855931,567,13.56,11.42,0.5428 ,0.9962 ,,1098,12.62,2.318402052,0.8450 ,1.0000 ,,北京工业大学,
大兴5G魏善庄后大营村北1H,116.365546,39.689935,2778,2.19,0.77,0.7405 ,0.9983 ,,3334,3.54,0.076914399,0.9790 ,0.9990 ,,北京新机场线,
城一5G朝阳格林豪泰劲松店1H,116.440671,39.877345,1610,2.35,41.81,0.0532 ,0.9979 ,,4937,5.75,7.287787009,0.4410 ,0.9990 ,,北京龙潭湖景区,
城一5G朝阳老君堂桥1H,116.522777,39.833888,2514,8.28,12.66,0.3956 ,0.9983 ,,23,9.11,2.488671575,0.7850 ,1.0000 ,,北京小红门商圈,
城二5G西城白纸坊桥北1Z,116.343291,39.876761,6816,0,9.81,0.0000 ,0.9977 ,,12955,72.3,5.842933759,0.9250 ,1.0000 ,,北京牛街回民区,
城二5G东城安德里社区西北1H,116.389471,39.955811,1517,27.99,107.81,0.2061 ,0.9922 ,,1622,13.54,11.68357491,0.5370 ,0.9860 ,,北京协和医院,
城二5G丰台京荟广场停车场1Z,116.243478,39.879286,3121,12.8,2,0.8649 ,0.9838 ,,3572,27.92,0,1.0000 ,0.9940 ,,,
大兴5G庆丰路1H,116.311001,39.68056,1196,18.93,25.09,0.4300 ,0.9888 ,,0,0,2.233231097,0.0000 ,0.9910 ,,,
昌平5G回龙观城铁1Z,116.332933,40.068753,4472,21.17,5.54,0.7927 ,0.9905 ,,0,0,1.969926415,0.0000 ,0.9950 ,,回龙观,
